D_est,D_exp,D_obs,D_std_error,NE,SD,SM,max_distance,min_distance,sample_size,seed,status,σ_est,σ_exp,σ_obs,σ_std_error
5000.0,125.0,111.93220912499949,79.34236620669526,500,0.010071879231448488,0.01,0.4260874264494628,0.012905196450125542,100,1117,success,0.012135799089683263,0.012306207833970764,0.015301593705643617,0.0002122385155082049
5000.0,125.0,165.07393987499947,84.95045472961719,500,0.011636032256758778,0.01,0.4011653941360186,0.013724879802898639,100,1118,success,0.013363856386525557,0.013616065756316352,0.016880940909058673,0.0002443992943371548
5000.0,125.0,160.53387974999941,121.56384115539767,500,0.013443096721966806,0.01,0.5143078860026652,0.03211188322904139,100,1119,success,0.017527133977024094,0.015189366328986693,0.01888775612757199,0.00039969700135728995
5000.0,125.0,179.10762525000032,146.6376916288842,500,0.015530796536868095,0.01,0.3642507556113704,0.013191990173467222,100,1120,success,0.02005319047565792,0.017064748491249265,0.021163344806621454,0.0005548061307533224
5000.0,125.0,205.38427837500114,108.28627652297742,500,0.01794271409767141,0.01,0.42636255723494765,0.014051445262351896,100,1121,success,0.017369617376891643,0.019285771677347432,0.02376878400533827,0.00033923722026871363
5000.0,125.0,149.01087037499877,128.46829590587933,500,0.020729200104227127,0.01,0.5074567367773085,0.03228954464758812,100,1122,success,0.019915930672480195,0.021902048693240774,0.027258569819681083,0.00042117575950067506
3788.14524583128,125.0,183.20981962500025,115.74632962701054,500,0.02394842467098418,0.01,0.5142597050095583,0.03351149245363698,100,1123,success,0.025190209872146742,0.024970523507163476,0.03076846754170494,0.0005948556954521032
2961.138227985772,125.0,183.82687762500092,86.3159460687089,500,0.027667591674453918,0.01,0.45259016026870097,0.03333995708287105,100,1124,success,0.027283285811578552,0.02855688409235699,0.035061721879185714,0.0006051146397381379
2927.1906955750865,125.0,188.8852567499995,117.47077503944202,500,0.03196434168765112,0.01,0.46674084866171056,0.033619923884516706,100,1125,success,0.033379570523480395,0.032737121735499454,0.03996893590304018,0.0009994369949539496
2105.114129055882,125.0,169.91886375000126,69.01823842980751,500,0.03692837278888594,0.01,0.5127620670026143,0.034046991450245964,100,1126,success,0.03573956678323142,0.03759926484434146,0.04601142760286253,0.0008914831375676131
1452.9941743294996,125.0,116.36699962499956,80.87834816941887,500,0.042663313080581126,0.01,0.6211749317287211,0.03330618264302032,100,1127,success,0.05187869269428934,0.04324532671875291,0.05403400595150933,0.0018938504629533973
1376.1707474673262,125.0,171.69027300000033,70.76164924028845,500,0.04928888400843605,0.01,0.5551166448702469,0.033066861249757815,100,1128,success,0.051117904363248506,0.049793514505375724,0.06019392595114283,0.001779703741123641
1191.3132378598382,125.0,164.2380806249997,58.48385715445568,500,0.056943399641947647,0.01,0.7075201757414644,0.031466211564113035,100,1129,success,0.0553837433833323,0.05738075254632483,0.06915205799517142,0.0018822278495813822
644.5839554004497,125.0,152.3585092500007,43.8365516055163,500,0.06578665409075977,0.01,0.7134739355493726,0.03464650239778587,100,1130,success,0.0742012470239145,0.06616557909107483,0.07981799725496239,0.0031605817669080522
405.61871281091675,125.0,154.35372149999992,40.833352898671905,500,0.07600325733395658,0.01,0.8779293393015125,0.033556661456088,100,1131,success,0.10593167874041784,0.07633148187590506,0.09116936975618797,0.006309584614437442
439.9586301791473,125.0,149.18122349999942,44.243222363344074,500,0.08780648910039301,0.01,0.7269695325873984,0.03263772334683921,100,1132,success,0.10558741972554674,0.08809074598468013,0.10470960649931378,0.006326281011226433
426.008823254849,125.0,144.65299949999996,31.75825566602798,500,0.10144275125288338,0.01,0.7766854474885748,0.03214782927625178,100,1133,success,0.09897502013853726,0.10168889704266819,0.12026567812422286,0.00465186075459353
4.8173422165357944e-5,125.0,140.79436200000026,NaN,500,0.11719671162331338,0.01,0.8668336208209033,0.033516966536620355,100,1134,success,340.56624052204666,0.11740983440631401,0.1380841969030545,NaN
109.23045914364886,125.0,136.90865025,14.77068592038858,500,0.1353972466803307,0.01,1.1342960427418598,0.06705814280760904,100,1135,success,0.19665628525353024,0.135581762817181,0.15851571977877166,0.01496073244458668
112.70059145772096,125.0,133.61786325000045,12.917488870931146,500,0.1564243070875339,0.01,1.0278984504380386,0.03261989584432902,100,1136,success,0.18305588157652206,0.1565840472328363,0.1819369049564782,0.011980454131660491
121.16875503125434,125.0,130.13359762500042,11.211637130564998,500,0.18071684947615468,0.01,1.2552895081193123,0.06713891460149998,100,1137,success,0.17620666645401956,0.18085513452646887,0.20910813428397337,0.009673849578281983
64.52634610408057,125.0,127.0787433750004,7.958997652994251,500,0.20878200001430497,0.01,1.4858347176775792,0.06609087319977933,100,1138,success,0.25016287975521273,0.20890170781966633,0.24018643785527016,0.017448138318447992
68.7158753464646,125.0,124.25068912500001,6.594495320780858,500,0.24120564106959416,0.01,1.4312620989294427,0.06623672094907362,100,1139,success,0.22444044127506604,0.2413092648113493,0.2759533826273499,0.012545700022443776
43.778474438598586,125.0,121.71028612500008,4.773034888715298,500,0.2786646419701296,0.01,1.6387616035960064,0.06282635527006086,100,1140,success,0.28137977576785905,0.27875434110402747,0.31729168017151405,0.017585271303493587
44.745994985640756,125.0,119.42114512500014,3.6452191340551185,500,0.3219409891907764,0.01,1.843764314685543,0.06898420415386095,100,1141,success,0.24703779802415,0.32201863381042967,0.3646079773351399,0.011807540192148228
19.50850905387279,125.0,117.40013437499987,1.515215030885434,500,0.37193811094356766,0.01,2.0581274871156174,0.0660629381717455,100,1142,success,0.3399186694790625,0.3720053203547896,0.4182730271202775,0.015259640483982694
14.08027141552079,125.0,116.04769762499954,1.3347818703799936,500,0.4296997369610897,0.01,2.0539559607377442,0.07061294640603112,100,1143,success,0.41069015176901297,0.4297579131841899,0.47649537915566326,0.022002421409226782
11.8765011160917,125.0,115.55350649999968,0.7116123407951389,500,0.49643168718584063,0.01,2.2666008923282637,0.13191599771764775,100,1144,success,0.3647218073333768,0.4964820440279591,0.5362938559523974,0.013050314881435014
7.136168831858235,125.0,116.33636137499929,0.6285275665864949,500,0.5735270442218038,0.01,2.6298118129205568,0.1334159316036475,100,1145,success,0.48901699959590916,0.5735706324889716,0.5967129942501183,0.024287188575408757
8.853291399261625,125.0,117.37969200000018,0.7835760225408039,500,0.6625952350432089,0.01,2.2835160721423815,0.13156516026731788,100,1146,success,0.4748792653287278,0.6626329643942906,0.6574276951817356,0.02400798163529475
8.121038573370944,125.0,118.41517575000015,0.5806020187914812,500,0.7654956290643121,0.01,2.435949211728001,0.1351480453812301,100,1147,success,0.4461951834496963,0.7655282869473647,0.7167875919429358,0.01839889869283104
8.871374330360013,125.0,119.45844562499859,0.46343671046540286,500,0.8843763539566566,0.01,2.6451820657563707,0.13151164982943186,100,1148,success,0.3935218842341994,0.8844046220128372,0.7729949047359497,0.012428074540864191
7.382250491080749,125.0,120.3961117500002,0.6430169042983808,500,1.0217191395249112,0.01,2.4404957929869457,0.13508794350740433,100,1149,success,0.5177422098527054,1.0217436077957742,0.8233151806662287,0.025822559789501785
8.220769706824678,125.0,121.25808337499984,0.6585797916409294,500,1.1803911257929076,0.01,2.614958737318042,0.13322197231327887,100,1150,success,0.4843701409408821,1.1804123050233966,0.8670998949378874,0.02241819983899619
7.565299182062875,125.0,121.98635437500063,0.6977246745789905,500,1.3637047168349308,0.01,2.45332371358549,0.13616420449411157,100,1151,success,0.5247390986504269,1.3637230491261187,0.90419094234657,0.027619997696071347
5.563858040256968,125.0,122.62029074999998,0.4630845317711273,500,1.5754867298486532,0.01,2.4519568839264583,0.1358401868003687,100,1152,success,0.5317777364448861,1.5755025978808168,0.9343446889174553,0.025065317798832525
9.329418291955324,125.0,123.14786400000017,0.6368982143663385,500,1.820158283011685,0.01,2.6855689720939715,0.12422942525508839,100,1153,success,0.4379535005012299,1.8201720180290775,0.9588052813909158,0.01756677371961629
7.041428154654132,125.0,123.59054925000088,0.5005266122039718,500,2.102827089844356,0.01,2.664372547517558,0.12950034809171868,100,1154,success,0.47077556482584887,2.1028389785676134,0.9773449624963921,0.019371381483731926
8.425411145764405,125.0,123.90058687500017,0.6644202464159286,500,2.4293940867970636,0.01,2.4542179511383746,0.12990158327423312,100,1155,success,0.4830155807746236,2.4294043774070504,0.9924055239516248,0.022134058113994718
5.618482062573712,125.0,124.19330062500003,0.5495617540507559,500,2.806676619997977,0.01,2.6493926032798165,0.13539484669609492,100,1156,success,0.5846519405408184,2.806685527315675,1.00413869179709,0.03219439596441474
6.230054179613883,125.0,124.35774074999972,0.5296823182441257,500,3.242550762782563,0.01,2.482556431445638,0.1355791971251038,100,1157,success,0.5131867189158548,3.242558472752925,1.0129401252954362,0.024598844752370775
6.151382069403893,125.0,124.54899187499994,0.6359950839032863,500,3.7461157349967027,0.01,2.4999248307946087,0.12403923406992041,100,1158,success,0.5907159280107102,3.7461224085699447,1.01970716272789,0.03434825281986254
6.705776133039515,125.0,124.63225987499969,0.5246464407205961,500,4.3278838564572775,0.01,2.6638552841524206,0.1328734592804118,100,1159,success,0.5174432350498248,4.327889632948548,1.0243678339891402,0.023424648295530707
6.464775784474032,125.0,124.7364663749996,0.42285423855652976,500,5.000000000000001,0.01,2.4956773856025,0.12912658735423016,100,1160,success,0.478403737072686,5.000004999997501,1.0281926303503408,0.018352649981136816
