D_est,D_exp,D_obs,D_std_error,NE,SD,SM,max_distance,mean_axial_distance,min_distance,sample_size,seed,status,σ_est,σ_exp,σ_obs,σ_std_error
526.4315397025343,250.0,265.63111649999985,27.29526267510841,1000,0.11708997457179347,0.01,1.2093130498757632,0.2234410787867896,0.032642082351475685,200,1216,success,0.12308274687373567,0.11730329128043783,0.13967356436026176,0.0038554240302991643
186.1507219789804,125.0,136.5464891249996,9.929970331832152,500,0.1379603727597539,0.01,1.1994330405898364,0.20966333957481054,0.033237876510683696,200,1117,success,0.15382889781501166,0.13814146536073174,0.16139304932123721,0.004719778738539176
155.6437024921763,250.0,260.6344593749978,10.316572738418689,1000,0.1379603727597539,0.01,1.269114795668753,0.2982472406063989,0.03204340254527455,200,1217,success,0.2149527563991323,0.13814146536073174,0.16338578377360372,0.008296772649345203
77.79994777158433,125.0,132.51353962499945,5.414175811026066,500,0.1625507608282907,0.01,1.3547516434391682,0.2605831695886842,0.03271381305928448,200,1118,success,0.24005750086455963,0.16270448624993772,0.18893926379569453,0.009313232183179924
198.2267012567326,250.0,254.450362499999,13.783237462236778,1000,0.1625507608282907,0.01,1.5631203154142665,0.270249159820716,0.0332749826013197,200,1218,success,0.2022761478573558,0.16270448624993772,0.19131402299315375,0.008075804027194391
64.13145432347501,125.0,128.8693394999997,4.292720966408766,500,0.1915241987050087,0.01,1.36357207977806,0.27322308030060444,0.03268306009674732,200,1119,success,0.246739271828687,0.19165468606218752,0.2210708603910661,0.009177655983519618
140.54819331081325,250.0,249.21815737499972,8.772008843854069,1000,0.1915241987050087,0.01,1.4625252071499706,0.34447848341519155,0.032333916576888104,200,1219,success,0.2332554138606489,0.19165468606218752,0.2239546867578378,0.008581706406040094
63.97699487927516,125.0,125.61308887500063,3.7051042806894183,500,0.22566193171094354,0.01,1.5678802224717117,0.3070398350924358,0.03332021852396647,200,1120,success,0.24732349755020247,0.22577268972024617,0.2587890636631834,0.008167297251911596
115.33275092418178,250.0,244.26355950000016,8.467811597719347,1000,0.22566193171094354,0.01,1.750651429416464,0.3561385290057939,0.03312070578527701,200,1220,success,0.26313476364355465,0.22577268972024617,0.2621591678618485,0.011049143369876908
41.718941301420166,125.0,122.54143724999963,1.9086115657746219,500,0.26588445620883727,0.01,1.7555423643201675,0.34118092653959736,0.031029539923369605,200,1121,success,0.26340947763993716,0.26597846539422904,0.30320489897639075,0.006907118597559686
73.97361695388845,250.0,240.00031687499933,5.594425968085298,1000,0.26588445620883727,0.01,1.9253100098999594,0.3978715107096699,0.03332186149124419,200,1221,success,0.3154501531980216,0.26597846539422904,0.30668074048952815,0.013527381530354569
37.36137748912123,125.0,119.80846687500004,1.884566004578192,500,0.31327634004313887,0.01,1.7662171692071709,0.34457140840889583,0.03170188672479946,200,1122,success,0.2812373505841534,0.3133561316311273,0.3551997345740204,0.008060900634061039
58.12089124405052,250.0,236.16958387500077,4.339009805122254,1000,0.31327634004313887,0.01,2.0787075801359585,0.3865559107723115,0.03356096933861703,200,1222,success,0.3345054396983571,0.3133561316311273,0.3584295369403342,0.014011820181566161
20.20068330904492,125.0,117.60368737499968,1.2210568627859308,500,0.3691154670348209,0.01,2.1135072935931576,0.41701916391571736,0.03540856957804572,200,1123,success,0.4003858605297096,0.36918319030575314,0.4149685426442105,0.013418317159915236
34.708392219336716,250.0,233.0557008749996,2.6865688642062944,1000,0.3691154670348209,0.01,2.1638224217824193,0.4729574704244763,0.03208677187988759,200,1223,success,0.4254008433835142,0.36918319030575314,0.41751710279327836,0.018477195772443618
13.008897237486309,125.0,115.93873237500091,0.6900122759628535,500,0.4349074940851663,0.01,1.9681915768704312,0.42320928521518947,0.03212666322087948,200,1124,success,0.4169842589298865,0.4349649737754052,0.48154559888901277,0.01222874769533813
24.774079945801002,250.0,231.05686387499995,2.21318948979341,1000,0.4349074940851663,0.01,2.163558389286943,0.4898989734526931,0.031987128636529256,200,1224,success,0.4981018579903562,0.4349649737754052,0.48239125415641526,0.02451784382418105
12.643413856777254,125.0,115.68148649999988,0.4772700489037286,500,0.5124264499964608,0.01,2.050513903223229,0.45318829839023256,0.03342740985234366,200,1125,success,0.3775548022630753,0.5124752351635885,0.549767890280886,0.008087856213527578
31.83392158552104,250.0,231.36759000000092,2.0356527035122576,1000,0.5124264499964608,0.01,2.1287333616503146,0.49202060300763295,0.03172375989105,200,1225,success,0.40767816257554174,0.5124752351635885,0.5496815776690217,0.014809729387282325
7.025199365271571,125.0,116.69600137500032,0.4273115162961028,500,0.6037625707239599,0.01,2.061779237672573,0.4676320917799721,0.03316899634992243,200,1126,success,0.5426362690882659,0.6038039763095343,0.6181665370811571,0.017891917299022016
34.10843075120654,250.0,233.64047024999982,2.1705576133718054,1000,0.6037625707239599,0.01,2.0657033995144674,0.48847292916633306,0.03324351810568485,200,1226,success,0.40878907773564904,0.6038039763095343,0.6185614045156305,0.014812334094141589
10.206448384050425,125.0,117.90787275000028,0.37256319973873886,500,0.7113786608980125,0.01,2.107305394754122,0.49284393257850406,0.031759051109847364,200,1127,success,0.40975277289888384,0.7114138030577207,0.6867806852416419,0.008500566493604972
19.96256127129924,250.0,235.97246025000092,1.9464799405519853,1000,0.7113786608980125,0.01,2.1148272942987254,0.47810286113949746,0.03114547668059819,200,1227,success,0.5484513758131884,0.7114138030577207,0.6879674292936926,0.02910376201937667
11.116040758024974,125.0,119.09346974999991,0.407456250471878,500,0.8381765013592071,0.01,2.133326319496181,0.49747869118201277,0.03365405883805095,200,1128,success,0.39772619592532965,0.8382063274819397,0.7524691755487719,0.008325805726369808
24.597243620481333,250.0,238.2675648750021,1.8670749314356958,1000,0.8381765013592071,0.01,2.0810570476426444,0.49203845881109803,0.03324513017297578,200,1228,success,0.4789684243635576,0.8382063274819397,0.754086936015365,0.020235291474979995
8.562522716012333,125.0,120.17371612500023,0.36211320037541034,500,0.9875750933320181,0.01,2.062581333177613,0.4933022256528199,0.03387437048839869,200,1129,success,0.4539421089820158,0.9876004075382635,0.8122086532458478,0.010735031361390288
26.692131872561333,250.0,240.39329849999933,2.1217534800019737,1000,0.9875750933320181,0.01,2.1086228415152464,0.4859427711396382,0.0316329589288883,200,1229,success,0.47764950276287005,0.9876004075382635,0.8137533234687978,0.02110463388086216
8.268806307897627,125.0,121.16369812499946,0.3565770489639394,500,1.1636028490278207,0.01,2.127564874876698,0.4902673026348315,0.0352774624915776,200,1130,success,0.4667593866552301,1.1636243338232755,0.863195712322536,0.011218076579629855
23.848754745002168,250.0,242.3468160000002,2.027951808590306,1000,1.1636028490278207,0.01,2.0566761322443945,0.49084337253356236,0.03321578501795978,200,1230,success,0.5060455327038231,1.1636243338232755,0.8649789652782156,0.023756591079122574
10.942540068958456,125.0,122.01277049999901,0.40877770112581124,500,1.371006214522324,0.01,2.1992354328885506,0.4933793249731737,0.03350279270877764,200,1131,success,0.40050328384918954,1.3710244491834684,0.9055267384678902,0.008525652545682287
27.98062799864205,250.0,244.027171125001,2.025968133745194,1000,1.371006214522324,0.01,2.0567876754288843,0.4850557719461506,0.033569094290028516,200,1231,success,0.4553893908539722,1.3710244491834684,0.9068880761493412,0.01845525838778812
11.280346807707627,125.0,122.7024449999999,0.4325114779231979,500,1.6153776538354732,0.01,2.1807134057350397,0.504914530135365,0.03253703908218238,200,1132,success,0.4141106102475509,1.6153931300185096,0.9384748369521256,0.009039738625635127
23.683405714510823,250.0,245.4781443749992,1.9021349733100466,1000,1.6153776538354732,0.01,2.0161688083644,0.4886674949576378,0.031644443362683114,200,1232,success,0.4947946710695094,1.6153931300185096,0.9405581613980274,0.022002709026445726
6.852011319649175,125.0,123.25962374999926,0.3806989272175,500,1.9033064452010244,0.01,2.0547716330730954,0.5025822976408443,0.03105667050493602,200,1133,success,0.5512308495952752,1.9033195801923963,0.9647161001882698,0.016751334372739065
28.29859689175433,250.0,246.56902200000164,2.4797226134842782,1000,1.9033064452010244,0.01,2.0164076097023016,0.5015198012036614,0.03357626638510269,200,1233,success,0.4961281587443251,1.9033195801923963,0.9662912836301104,0.02413826958068018
8.545136302695731,125.0,123.70236975000034,0.34907067677911086,500,2.242556355625259,0.01,2.178976710243182,0.49796448969908264,0.035656443377489966,200,1134,success,0.44929018192638426,2.242567503589411,0.9846002193984085,0.01029440018188557
21.58305827592633,250.0,247.45472662499924,1.8150841756084908,1000,2.242556355625259,0.01,2.06750411333612,0.5004486626612819,0.033669775964989615,200,1234,success,0.5240255816162135,2.242567503589411,0.9858048246484364,0.024296900910037153
9.004489403122665,125.0,124.07380537499999,0.42685745412899656,500,2.642274984585617,0.01,2.1659893884616306,0.48223731351454974,0.03210034995799337,200,1135,success,0.4608309176311489,2.6422844461122885,0.9996958631003164,0.012134396474037301
25.9511704780351,250.0,248.1045491249993,1.9553365031587888,1000,2.642274984585617,0.01,2.105203571074185,0.49240417855839724,0.032561072328357865,200,1235,success,0.4703661469452556,2.6422844461122885,1.0002315884162258,0.0197691032929457
8.755494713706069,125.0,124.32103762499975,0.32901263602349196,500,3.11324042165279,0.01,2.1699522534443494,0.5029280128341024,0.031315317637052115,200,1136,success,0.43270379173169643,3.113248451860667,1.0106508737230229,0.009183323306292188
22.390235052421755,250.0,248.63650649999929,2.152384102430597,1000,3.11324042165279,0.01,2.070380445439483,0.4960994738479238,0.03349964511336111,200,1236,success,0.5497939389582073,3.113248451860667,1.0111661348874388,0.02893227360633093
9.111638709282158,125.0,124.482470625,0.4111029731083366,500,3.6681518689595656,0.01,2.173166190833509,0.4896568547116467,0.03164153744344908,200,1137,success,0.45458549991089114,3.6681586843744305,1.0189152507105481,0.011439876070819869
27.390416285019725,250.0,249.02395987500162,1.8628678005240316,1000,3.6681518689595656,0.01,2.0568033686208937,0.49538956312917737,0.033008033209548385,200,1237,success,0.44379880892178747,3.6681586843744305,1.0194652646344708,0.016998522453295004
7.569763277612218,125.0,124.62183112499963,0.2820648767536211,500,4.321972064916285,0.01,2.165754127295651,0.4906532296535452,0.03188152869920808,200,1138,success,0.4479478002436278,4.321977849308896,1.0240137940497938,0.009357824540468353
25.01628481393296,250.0,249.25674374999983,1.9117392516550813,1000,4.321972064916285,0.01,2.0644277544604535,0.5035406636013551,0.033291629030793614,200,1238,success,0.4858627308391689,4.321977849308896,1.0249393260601656,0.02069252309248736
8.122974377304452,125.0,124.70493712500017,0.37967253473668494,500,5.092330742351454,0.01,2.2033296614962765,0.5075393516021037,0.030841948422938782,200,1139,success,0.49523972116024867,5.092335651692425,1.0284881482816113,0.01284979908441681
35.48454250814246,250.0,249.46187625000087,2.3746267616467014,1000,5.092330742351454,0.01,2.0067793849390485,0.4901944286787696,0.03312622322723693,200,1239,success,0.41443432430964694,5.092335651692425,1.0292956679983127,0.015765234722069872
10.258255872182893,125.0,124.77911287500008,0.47919714787984796,500,6.0,0.01,2.1524313232880985,0.4943398494566009,0.032931105962409404,200,1140,success,0.45578913409137445,6.00000416666522,1.0315894477748213,0.011896414974862332
26.538699705921236,250.0,249.6449261249982,2.0786783871900414,1000,6.0,0.01,2.0593508285417026,0.491934124956892,0.03265611326433905,200,1240,success,0.4778204145786503,6.00000416666522,1.0323134292197438,0.020833906579881333
