time,distance_km,scale,density
75,2.5,short,0.15847050436874052
76,2.5,short,0.14818933355427805
77,2.5,short,0.1385523362127799
78,2.5,short,0.12952123252293757
79,2.5,short,0.12105982107603808
80,2.5,short,0.11313388555989164
81,2.5,short,0.10571110350600812
82,2.5,short,0.09876095733436353
83,2.5,short,0.09225464788186846
84,2.5,short,0.08616501055845174
85,2.5,short,0.08046643423785912
86,2.5,short,0.07513478295827015
87,2.5,short,0.07014732048011815
88,2.5,short,0.06548263772460655
89,2.5,short,0.06112058309591034
90,2.5,short,0.057042195672565806
91,2.5,short,0.0532296412387327
92,2.5,short,0.049666151113563026
93,2.5,short,0.04633596372654431
94,2.5,short,0.043224268878162504
95,2.5,short,0.040317154618323796
96,2.5,short,0.037601556669491054
97,2.5,short,0.03506521031724741
98,2.5,short,0.03269660468784293
99,2.5,short,0.03048493933006355
100,2.5,short,0.028420083017363124
1,2.5,long,1.703917209858209
2,2.5,long,2.1166977492835497
3,2.5,long,2.4559223154316134
4,2.5,long,2.730470505631074
5,2.5,long,2.9482839610893867
6,2.5,long,3.1164642899853328
7,2.5,long,3.2413561476018673
8,2.5,long,3.328621859095924
9,2.5,long,3.383308902189524
10,2.5,long,3.409911005743974
11,2.5,long,3.412423473377845
12,2.5,long,3.3943932675504436
13,2.5,long,3.358964335976111
14,2.5,long,3.308918617236965
15,2.5,long,3.246713122675396
16,2.5,long,3.174513455816427
17,2.5,long,3.094224098070622
18,2.5,long,3.007515759904597
19,2.5,long,2.915850069739572
20,2.5,long,2.820501848300364
21,2.5,long,2.7225791937716832
22,2.5,long,2.6230415827324203
23,2.5,long,2.522716173257595
24,2.5,long,2.4223124796436677
25,2.5,long,2.322435572781864
26,2.5,long,2.223597946144826
27,2.5,long,2.126230174544233
28,2.5,long,2.0306904811516437
29,2.5,long,1.9372733176516919
30,2.5,long,1.8462170527244421
31,2.5,long,1.7577108552489824
32,2.5,long,1.6719008506066437
33,2.5,long,1.5888956211702667
34,2.5,long,1.5087711154318855
35,2.5,long,1.4315750241870802
36,2.5,long,1.357330676707004
37,2.5,long,1.2860405048402965
38,2.5,long,1.2176891184525385
39,2.5,long,1.152246031490213
40,2.5,long,1.089668074212515
41,2.5,long,1.0299015237341214
42,2.5,long,0.9728839819345757
43,2.5,long,0.9185460269872002
44,2.5,long,0.8668126622169697
45,2.5,long,0.8176045836891792
46,2.5,long,0.7708392858378542
47,2.5,long,0.7264320225452622
48,2.5,long,0.6842966393639499
49,2.5,long,0.6443462910143386
50,2.5,long,0.6064940568794092
51,2.5,long,0.5706534659399922
52,2.5,long,0.5367389414374867
53,2.5,long,0.5046661745043723
54,2.5,long,0.4743524350564943
55,2.5,long,0.44571682738564916
56,2.5,long,0.41868049711804184
57,2.5,long,0.39316679550612355
58,2.5,long,0.3691014063911874
59,2.5,long,0.346412440605597
60,2.5,long,0.32503050207087975
61,2.5,long,0.30488872938591544
62,2.5,long,0.2859228162833282
63,2.5,long,0.2680710139576325
64,2.5,long,0.2512741179317437
65,2.5,long,0.23547544182558572
66,2.5,long,0.2206207801184583
67,2.5,long,0.20665836175262156
68,2.5,long,0.1935387962065317
69,2.5,long,0.1812150134699063
70,2.5,long,0.16964219917708284
71,2.5,long,0.15877772599798032
72,2.5,long,0.148581082245555
73,2.5,long,0.13901379853331822
74,2.5,long,0.13003937320476017
75,2.5,long,0.12162319715705457
76,2.5,long,0.11373247859297951
77,2.5,long,0.10633616815646472
78,2.5,long,0.09940488483757658
79,2.5,long,0.09291084297115643
80,2.5,long,0.08682778059892689
81,2.5,long,0.08113088941692795
82,2.5,long,0.07579674648796904
83,2.5,long,0.07080324786178296
84,2.5,long,0.0661295442131937
85,2.5,long,0.06175597858037095
86,2.5,long,0.05766402626069653
87,2.5,long,0.05383623690050653
88,2.5,long,0.0502561787966451
89,2.5,long,0.046908385412038026
90,2.5,long,0.04377830409408151
91,2.5,long,0.040852246973276704
92,2.5,long,0.03811734400998976
93,2.5,long,0.03556149814926915
94,2.5,long,0.03317334253711503
95,2.5,long,0.030942199746300605
96,2.5,long,0.028858042955641327
97,2.5,long,0.02691145902335508
98,2.5,long,0.02509361339273767
99,2.5,long,0.023396216766679998
100,2.5,long,0.02181149348648291
1,20.0,short,1.5611515769569995
2,20.0,short,2.312804797036914
3,20.0,short,2.845701042458402
4,20.0,short,3.2580623820406998
5,20.0,short,3.58046613596715
6,20.0,short,3.8294051659042747
7,20.0,short,4.0164095395364985
8,20.0,short,4.150565328111183
9,20.0,short,4.2394448253685475
10,20.0,short,4.289533017542482
11,20.0,short,4.306460827370461
12,20.0,short,4.295152413947514
13,20.0,short,4.2599291204626395
14,20.0,short,4.204588951380211
15,20.0,short,4.132470766708562
16,20.0,short,4.046508051277804
17,20.0,short,3.9492750337110443
18,20.0,short,3.843026860039793
19,20.0,short,3.7297349441895724
20,20.0,short,3.6111182820228565
21,20.0,short,3.488671311811944
22,20.0,short,3.363688773588393
23,20.0,short,3.237287932018591
24,20.0,short,3.1104284654324728
25,20.0,short,2.9839302778184496
26,20.0,short,2.858489455381895
27,20.0,short,2.7346925612519186
28,20.0,short,2.6130294389940785
29,20.0,short,2.49390467638384
30,20.0,short,2.377647864515514
31,20.0,short,2.26452277314886
32,20.0,short,2.1547355507974473
33,20.0,short,2.0484420471255618
34,20.0,short,1.9457543455095656
35,20.0,short,1.8467465849554427
36,20.0,short,1.7514601428050296
37,20.0,short,1.6599082426949703
38,20.0,short,1.5720800459607212
39,20.0,short,1.4879442790239321
40,20.0,short,1.4074524441983716
41,20.0,short,1.3305416567391317
42,20.0,short,1.2571371467919878
43,20.0,short,1.18715446113001
44,20.0,short,1.1205013961539012
45,20.0,short,1.0570796905460007
46,20.0,short,0.9967865031746144
47,20.0,short,0.9395156993171497
48,20.0,short,0.8851589659825986
49,20.0,short,0.8336067750434866
50,20.0,short,0.7847492110141919
51,20.0,short,0.738476678618011
52,20.0,short,0.6946805037529248
53,20.0,short,0.6532534400804915
54,20.0,short,0.6140900922100142
55,20.0,short,0.5770872653186638
56,20.0,short,0.5421442500262983
57,20.0,short,0.5091630504210772
58,20.0,short,0.4780485622993384
59,20.0,short,0.4487087079321373
60,20.0,short,0.42105453299369827
61,20.0,short,0.3950002706768154
62,20.0,short,0.370463377470677
63,20.0,short,0.34736454458190785
64,20.0,short,0.3256276885346383
65,20.0,short,0.30517992408537303
66,20.0,short,0.2859515222290713
67,20.0,short,0.2678758557502403
68,20.0,short,0.2508893344834745
69,20.0,short,0.23493133218852585
70,20.0,short,0.2199441067127383
71,20.0,short,0.20587271490592157
72,20.0,short,0.1926649235670333
73,20.0,short,0.18027111753626224
74,20.0,short,0.16864420589825557
75,20.0,short,0.1577395271305519
76,20.0,short,0.14751475391414748
77,20.0,short,0.13792979821907747
78,20.0,short,0.12894671718561318
79,20.0,short,0.12052962023997153
80,20.0,short,0.11264457781121409
81,20.0,short,0.10525953195231312
82,20.0,short,0.09834420911228901
83,20.0,short,0.0918700352570853
84,20.0,short,0.08581005349372642
85,20.0,short,0.08013884431463927
86,20.0,short,0.07483244854624573
87,20.0,short,0.06986829305749698
88,20.0,short,0.0652251192594725
89,20.0,short,0.060882914406056705
90,20.0,short,0.056822845687664394
91,20.0,short,0.05302719709465716
92,20.0,short,0.049479309014170976
93,20.0,short,0.046163520513278086
94,20.0,short,0.04306511425248421
95,20.0,short,0.04017026396629087
96,20.0,short,0.037465984441731735
97,20.0,short,0.0349400839212378
98,20.0,short,0.03258111885274521
99,20.0,short,0.030378350907478258
100,20.0,short,0.028321706184200667
1,20.0,long,1.6999210547011057
2,20.0,long,2.114214172655065
3,20.0,long,2.4540008744617268
4,20.0,long,2.7288681693784635
5,20.0,long,2.9468997543576885
6,20.0,long,3.1152449367066826
7,20.0,long,3.240269072629676
8,20.0,long,3.3276450395007977
9,20.0,long,3.382426338384907
10,20.0,long,3.4091104424385814
11,20.0,long,3.4116951445402335
12,20.0,long,3.393729154454881
13,20.0,long,3.35835770240363
14,20.0,long,3.3083637037853793
15,20.0,long,3.246204937153824
16,20.0,long,3.1740476242180478
17,20.0,long,3.093796755191188
18,20.0,long,3.007123466775091
19,20.0,long,2.91548974973489
20,20.0,long,2.820170736605007
21,20.0,long,2.722274796631129
22,20.0,long,2.6227616440332793
23,20.0,long,2.5224586467082983
24,20.0,long,2.422075505314944
25,20.0,long,2.32221745709916
26,20.0,long,2.223397144656612
27,20.0,long,2.1260452769543314
28,20.0,long,2.030520198222011
29,20.0,long,1.9371164696685634
30,20.0,long,1.846072559284986
31,20.0,long,1.757577726173862
32,20.0,long,1.6717781778207366
33,20.0,long,1.588782571422174
34,20.0,long,1.5086669237450527
35,20.0,long,1.4314789879528675
36,20.0,long,1.3572421503440257
37,20.0,long,1.2859588949556213
38,20.0,long,1.2176138794495297
39,20.0,long,1.1521766615753275
40,20.0,long,1.0896041117596427
41,20.0,long,1.0298425439702734
42,20.0,long,0.972829593915142
43,20.0,long,0.9184958708327311
44,20.0,long,0.8667664065866358
45,20.0,long,0.8175619234688106
46,20.0,long,0.7707999400228407
47,20.0,long,0.7263957323006577
48,20.0,long,0.6842631662459365
49,20.0,long,0.644315415338786
50,20.0,long,0.6064655762246746
51,20.0,long,0.5706271937723304
52,20.0,long,0.5367147058485539
53,20.0,long,0.5046438170512767
54,20.0,long,0.4743318096957299
55,20.0,long,0.44569779949303057
56,20.0,long,0.4186629425874669
57,20.0,long,0.39315059992062107
58,20.0,long,0.36908646426028613
59,20.0,long,0.346398654663566
60,20.0,long,0.32501778263086084
61,20.0,long,0.30487699374539345
62,20.0,long,0.28591198817677266
63,20.0,long,0.26806102305249135
64,20.0,long,0.2512648993642952
65,20.0,long,0.2354669357734396
66,20.0,long,0.22061293140676846
67,20.0,long,0.2066511194913103
68,20.0,long,0.19353211345605092
69,20.0,long,0.18120884693326123
70,20.0,long,0.16963650891602863
71,20.0,long,0.1587724751714741
72,20.0,long,0.1485762368686989
73,20.0,long,0.13900932725517148
74,20.0,long,0.13003524710352987
75,20.0,long,0.12161938955129403
76,20.0,long,0.11372896486753188
77,20.0,long,0.10633292560199195
78,20.0,long,0.09940189250260538
79,20.0,long,0.09290808152565753
80,20.0,long,0.08682523220852349
81,20.0,long,0.08112853762689942
82,20.0,long,0.0757945761162829
83,20.0,long,0.07080124490044831
84,20.0,long,0.06612769573728558
85,20.0,long,0.06175427266412604
86,20.0,long,0.05766245190012777
87,20.0,long,0.053834783942028265
88,20.0,long,0.05025483787123938
89,20.0,long,0.04690714787453074
90,20.0,long,0.04377716196712963
91,20.0,long,0.0408511928957002
92,20.0,long,0.03811637118910982
93,20.0,long,0.03556060031694101
94,20.0,long,0.03317251390916815
95,20.0,long,0.03094143498512139
96,20.0,long,0.02885733713565401
97,20.0,long,0.026910807599175825
98,20.0,long,0.02509301216979431
99,20.0,long,0.02339566187410598
100,20.0,long,0.02181098135210893
1,180.0,short,9.011194638634628e-13
2,180.0,short,1.757145111462383e-6
3,180.0,short,0.00023693817503528302
4,180.0,short,0.0028398390060373896
5,180.0,short,0.012770474381569594
6,180.0,short,0.034942518346901597
7,180.0,short,0.07168983881963382
8,180.0,short,0.12253902377747407
9,180.0,short,0.1851218050125646
10,180.0,short,0.25617912908338536
11,180.0,short,0.3322881095586965
12,180.0,short,0.41028913927764116
13,180.0,short,0.4874912002842864
14,180.0,short,0.5617374154945046
15,180.0,short,0.6313918086132309
16,180.0,short,0.6952868089461872
17,180.0,short,0.7526551616687824
18,180.0,short,0.803059481829631
19,180.0,short,0.8463262811401977
20,180.0,short,0.8824875331951971
21,180.0,short,0.9117307278230871
22,180.0,short,0.9343572411463287
23,180.0,short,0.9507483024506295
24,180.0,short,0.9613376214224953
25,180.0,short,0.9665897004429913
26,180.0,short,0.9669829091995099
27,180.0,short,0.9629964929949602
28,180.0,short,0.9551007940504571
29,180.0,short,0.9437500720576952
30,180.0,short,0.9293774089852842
31,180.0,short,0.912391270664247
32,180.0,short,0.8931733732773532
33,180.0,short,0.8720775670635503
34,180.0,short,0.849429503393181
35,180.0,short,0.8255268961459232
36,180.0,short,0.8006402253159903
37,180.0,short,0.7750137611761204
38,180.0,short,0.7488668122227298
39,180.0,short,0.7223951204284031
40,180.0,short,0.69577234383737
41,180.0,short,0.6691515799229402
42,180.0,short,0.642666893941467
43,180.0,short,0.6164348252289908
44,180.0,short,0.5905558513778792
45,180.0,short,0.5651157958175799
46,180.0,short,0.5401871687660743
47,180.0,short,0.5158304350301517
48,180.0,short,0.4920952048882084
49,180.0,short,0.469021346432231
50,180.0,short,0.4466400193932148
51,180.0,short,0.4249746317223828
52,180.0,short,0.4040417211275773
53,180.0,short,0.38385176443403995
54,180.0,short,0.36440991810364604
55,180.0,short,0.3457166935490278
56,180.0,short,0.3277685710534851
57,180.0,short,0.3105585561822275
58,180.0,short,0.2940766825680999
59,180.0,short,0.2783104648939368
60,180.0,short,0.2632453057889087
61,180.0,short,0.2488648602196276
62,180.0,short,0.23515136079788646
63,180.0,short,0.22208590725336194
64,180.0,short,0.2096487231373761
65,180.0,short,0.19781938263763707
66,180.0,short,0.18657701019740774
67,180.0,short,0.1759004554485783
68,180.0,short,0.165768445788767
69,180.0,short,0.15615971875938311
70,180.0,short,0.14705313621565005
71,180.0,short,0.13842778212166554
72,180.0,short,0.13026304565409638
73,180.0,short,0.12253869115732112
74,180.0,short,0.11523491636078038
75,180.0,short,0.10833240014589655
76,180.0,short,0.10181234103499633
77,180.0,short,0.09565648746794012
78,180.0,short,0.08984716083332481
79,180.0,short,0.08436727212981003
80,180.0,short,0.07920033304895402
81,180.0,short,0.07433046219352915
82,180.0,short,0.0697423870742235
83,180.0,short,0.0654214424625216
84,180.0,short,0.061353565618006325
85,180.0,short,0.05752528885394798
86,180.0,short,0.053923729855483965
87,180.0,short,0.050536580119582813
88,180.0,short,0.047352091845001575
89,180.0,short,0.044359063563260186
90,180.0,short,0.041546824767974715
91,180.0,short,0.03890521976942755
92,180.0,short,0.03642459097374423
93,180.0,short,0.03409576176124543
94,180.0,short,0.031910019116218054
95,180.0,short,0.029859096140287866
96,180.0,short,0.02793515456357986
97,180.0,short,0.02613076735173601
98,180.0,short,0.024438901492456554
99,180.0,short,0.022852901032380166
100,180.0,short,0.021366470423681266
1,180.0,long,1.4046073465922637
2,180.0,long,1.9218171786469538
3,180.0,long,2.3027675844557756
4,180.0,long,2.601741241503764
5,180.0,long,2.8365510175591018
6,180.0,long,3.0177266341702462
7,180.0,long,3.153130597191683
8,180.0,long,3.24920989127547
9,180.0,long,3.311464819198528
10,180.0,long,3.3446731917942123
11,180.0,long,3.3530206956808857
12,180.0,long,3.340188895657791
13,180.0,long,3.3094211830883586
14,180.0,long,3.263575687529561
15,180.0,long,3.2051695839850787
16,180.0,long,3.136417187731122
17,180.0,long,3.0592632465236553
18,180.0,long,2.9754123329396216
19,180.0,long,2.886354960149714
20,180.0,long,2.793390880401762
21,180.0,long,2.6976499231213387
22,180.0,long,2.6001106617079306
23,180.0,long,2.501617150550729
24,180.0,long,2.4028939386876607
25,180.0,long,2.3045595394361644
26,180.0,long,2.207138513612789
27,180.0,long,2.1110723060313275
28,180.0,long,2.0167289598160845
29,180.0,long,1.9244118200277682
30,180.0,long,1.8343673267275475
31,180.0,long,1.7467919875868385
32,180.0,long,1.6618386112589878
33,180.0,long,1.579621874793665
34,180.0,long,1.5002232912635014
35,180.0,long,1.4236956373802245
36,180.0,long,1.3500668951184545
37,180.0,long,1.2793437561681067
38,180.0,long,1.2115147333402374
39,180.0,long,1.1465529188041086
40,180.0,long,1.084418425189785
41,180.0,long,1.0250605421107621
42,180.0,long,0.9684196375096457
43,180.0,long,0.9144288303752621
44,180.0,long,0.8630154587936232
45,180.0,long,0.8141023649525906
46,180.0,long,0.7676090165981225
47,180.0,long,0.7234524825180937
48,180.0,long,0.6815482778892736
49,180.0,long,0.6418110937472825
50,180.0,long,0.6041554234130658
51,180.0,long,0.5684960974186746
52,180.0,long,0.534748737307528
53,180.0,long,0.5028301376283346
54,180.0,long,0.4726585844872181
55,180.0,long,0.44415411815987765
56,180.0,long,0.4172387464862963
57,180.0,long,0.39183661506682976
58,180.0,long,0.36787413964340976
59,180.0,long,0.3452801054766674
60,180.0,long,0.32398573801321606
61,180.0,long,0.3039247486718046
62,180.0,long,0.2850333591577933
63,180.0,long,0.2672503073380081
64,180.0,long,0.250516837368558
65,180.0,long,0.23477667646302006
66,180.0,long,0.2199760004142611
67,180.0,long,0.20606338973708538
68,180.0,long,0.1929897780781805
69,180.0,long,0.18070839434203195
70,180.0,long,0.1691746998043702
71,180.0,long,0.1583463213262857
72,180.0,long,0.14818298164057053
73,180.0,long,0.13864642755546674
74,180.0,long,0.1297003568083164
75,180.0,long,0.12131034420125934
76,180.0,long,0.11344376756188226
77,180.0,long,0.10606973399246516
78,180.0,long,0.09915900680119871
79,180.0,long,0.09268393344653775
80,180.0,long,0.08661837477089188
81,180.0,long,0.08093763575138424
82,180.0,long,0.07561839795276311
83,180.0,long,0.07063865383011543
84,180.0,long,0.06597764299626104
85,180.0,long,0.061615790540100225
86,180.0,long,0.0575346474573067
87,180.0,long,0.05371683323318653
88,180.0,long,0.05014598059891396
89,180.0,long,0.04680668246636776
90,180.0,long,0.04368444103313862
91,180.0,long,0.04076561903769487
92,180.0,long,0.03803739313494043
93,180.0,long,0.03548770935426526
94,180.0,long,0.033105240595480145
95,180.0,long,0.030879346112576745
96,180.0,long,0.028800032930903337
97,180.0,long,0.026857919139962296
98,180.0,long,0.02504419900149299
99,180.0,long,0.023350609810693024
100,180.0,long,0.0217694004472568
