distance_bin,BIN_INDEX,IBD_LEFT,IBD_RIGHT,IBD_MID,mean,std,n,lower,upper,prediction
80.0,2,0.01,0.025,0.0175,11.64935064935065,0.3932425143524293,77,10.87012987012987,12.376948051948052,11.75370585591937
80.0,3,0.025,0.05,0.037500000000000006,2.220779220779221,0.14740387019573187,77,1.9350649350649352,2.5068181818181814,3.3682340860121047
90.0,1,0.004,0.01,0.007,32.806451612903224,0.7430279018930633,62,31.370564516129033,34.27459677419355,31.233415239940562
90.0,2,0.01,0.025,0.0175,11.435483870967742,0.4933030555514276,62,10.483870967741936,12.41975806451613,11.33686103114172
90.0,3,0.025,0.05,0.037500000000000006,1.9516129032258065,0.17975392570041412,62,1.6129032258064515,2.306451612903226,3.1340679049310953
100.0,1,0.004,0.01,0.007,34.02173913043478,1.0002249397417116,46,31.91304347826087,35.91304347826087,30.69369945439204
100.0,2,0.01,0.025,0.0175,10.717391304347826,0.5330164190771626,46,9.608152173913043,11.76086956521739,10.906281520279467
100.0,3,0.025,0.05,0.037500000000000006,2.0,0.18046638032671863,46,1.608695652173913,2.347826086956522,2.904289629611574
110.0,1,0.004,0.01,0.007,33.25714285714286,0.8855693247551627,35,31.685714285714287,35.057857142857145,30.122954687727134
110.0,2,0.01,0.025,0.0175,11.028571428571428,0.5412893125068329,35,9.942857142857143,12.114999999999998,10.466898053105497
110.0,3,0.025,0.05,0.037500000000000006,2.1714285714285713,0.21299629985114973,35,1.7428571428571429,2.5714285714285716,2.6815055426860726
120.0,1,0.004,0.01,0.007,34.078947368421055,0.8132684619403083,38,32.55197368421053,35.71118421052631,29.525415881251668
120.0,2,0.01,0.025,0.0175,10.842105263157896,0.5642006808582004,38,9.710526315789474,11.921052631578947,10.02302135231972
120.0,3,0.025,0.05,0.037500000000000006,2.1052631578947367,0.20217785973567856,38,1.7105263157894737,2.526315789473684,2.4676379204804
140.0,1,0.004,0.01,0.007,32.45,1.412172095577422,20,29.74875,35.25,28.265671892456467
140.0,2,0.01,0.025,0.0175,11.25,0.9158846459487596,20,9.6,13.101249999999999,9.13619007774063
140.0,3,0.025,0.05,0.037500000000000006,2.35,0.4630663348057495,20,1.5,3.3,2.0715972125609214
150.0,1,0.004,0.01,0.007,36.45454545454545,2.44367664709461,11,32.18181818181818,41.459090909090904,27.61070121622743
150.0,2,0.01,0.025,0.0175,8.818181818181818,0.7592358278875763,11,7.363636363636363,10.363636363636363,8.699153732663476
150.0,3,0.025,0.05,0.037500000000000006,1.6363636363636365,0.32820706406428096,11,1.0909090909090908,2.3636363636363638,1.890816107410155
180.0,1,0.004,0.01,0.007,34.0,0.4679232569520551,3,33.0,35.0,25.58362077364792
180.0,2,0.01,0.025,0.0175,9.0,2.058427612364947,3,4.0,12.0,7.439841112164936
10.0,1,0.004,0.01,0.007,34.92063492063492,0.6004000840934359,126,33.78364603174603,36.07895419322585,33.86146246219769
10.0,2,0.01,0.025,0.0175,12.380952380952381,0.3268785777827228,126,11.759992248062016,13.032192063492063,13.730768546452644
10.0,3,0.025,0.05,0.037500000000000006,2.1666666666666665,0.12808376292846546,126,1.9126809523809523,2.424029921259842,4.702853429323603
130.0,1,0.004,0.01,0.007,34.8,1.4291717328025493,20,32.1,37.75125,28.905074213537976
130.0,2,0.01,0.025,0.0175,11.8,0.7655304267854638,20,10.35,13.201249999999998,9.578384802467344
130.0,3,0.025,0.05,0.037500000000000006,1.8,0.3636416267876008,20,1.15,2.65,2.2640399482304034
160.0,1,0.004,0.01,0.007,32.833333333333336,1.1753978896901152,6,30.5,35.166666666666664,26.943406958477105
160.0,2,0.01,0.025,0.0175,11.166666666666666,1.0801944851188776,6,9.0,13.166666666666666,8.269553317420243
160.0,3,0.025,0.05,0.037500000000000006,1.0,0.3260413192077341,6,0.3333333333333333,1.6666666666666667,1.7218999127531605
