distance_bin,BIN_INDEX,IBD_LEFT,IBD_RIGHT,IBD_MID,mean,std,n,lower,upper,prediction
800.0,3,0.025,0.05,0.037500000000000006,1.6,0.19374224989074032,30,1.2333333333333334,2.0,2.8399941976605216
1300.0,1,0.004,0.01,0.007,25.566666666666666,0.6704093930650624,30,24.166666666666668,26.933333333333334,23.251909452946066
1300.0,2,0.01,0.025,0.0175,10.366666666666667,0.5513025586534535,30,9.299166666666666,11.466666666666667,8.135050942559424
1300.0,3,0.025,0.05,0.037500000000000006,1.3333333333333333,0.20399414820379108,30,0.9666666666666667,1.7333333333333334,2.1088996321606377
1600.0,1,0.004,0.01,0.007,22.1875,0.8067558625063438,48,20.6875,23.750520833333333,22.101863469440385
1600.0,2,0.01,0.025,0.0175,8.0,0.5615127982312055,48,7.0203125,9.208333333333334,7.294095077937143
1600.0,3,0.025,0.05,0.037500000000000006,0.8958333333333334,0.12297777368701815,48,0.6666666666666666,1.1666666666666667,1.7123245541263499
1500.0,1,0.004,0.01,0.007,22.444444444444443,0.6775629580117364,27,21.14814814814815,23.74074074074074,22.496929678000377
1500.0,2,0.01,0.025,0.0175,7.2592592592592595,0.4803982679003955,27,6.333333333333333,8.185185185185185,7.574698516066801
1500.0,3,0.025,0.05,0.037500000000000006,1.2222222222222223,0.25133172928560027,27,0.7407407407407407,1.7037037037037037,1.8391523812761965
3000.0,1,0.004,0.01,0.007,17.866666666666667,0.5901090500179907,30,16.8,19.1,16.126617534717695
3000.0,2,0.01,0.025,0.0175,5.666666666666667,0.3532609642522365,30,4.966666666666667,6.4,3.872283951734956
3000.0,3,0.025,0.05,0.037500000000000006,0.7666666666666667,0.1399111528300793,30,0.5,1.0333333333333334,0.5452427441878424
900.0,1,0.004,0.01,0.007,25.074074074074073,1.3213559069137621,27,22.29537037037037,27.37037037037037,24.571758913690907
900.0,2,0.01,0.025,0.0175,7.962962962962963,0.64090637524705,27,6.628703703703704,9.148148148148149,9.203388365834115
900.0,3,0.025,0.05,0.037500000000000006,1.1851851851851851,0.22051226090010476,27,0.7777777777777778,1.6296296296296295,2.692162005009271
500.0,1,0.004,0.01,0.007,24.12,0.46333771802103585,100,23.229000000000003,25.010749999999998,25.532492055403324
500.0,2,0.01,0.025,0.0175,8.09,0.28673410687961076,100,7.53975,8.610249999999999,10.076071559600873
500.0,3,0.025,0.05,0.037500000000000006,1.39,0.1238685586410846,100,1.15,1.6402499999999998,3.255831059131979
1100.0,1,0.004,0.01,0.007,25.25,0.8979071428812876,40,23.424374999999998,26.925625,23.94851294802306
1100.0,2,0.01,0.025,0.0175,8.925,0.4149248246491285,40,8.124375,9.725,8.683309568897485
1100.0,3,0.025,0.05,0.037500000000000006,1.6,0.203816303225381,40,1.2,1.975,2.395929636461878
2200.0,1,0.004,0.01,0.007,20.91111111111111,0.4979298360738355,90,19.933333333333334,21.889166666666668,19.579016230314437
2200.0,2,0.01,0.025,0.0175,7.455555555555556,0.27069281831226416,90,6.944444444444445,7.9558333333333335,5.677496015490338
2200.0,3,0.025,0.05,0.037500000000000006,1.2,0.1112886575026653,90,0.9888888888888889,1.4111111111111112,1.078172215565839
